,Czechia,Poland,France,Netherlands,Slovakia,Romania,Spain,Croatia,Greece,Portugal,Italy,United Kingdom,Belgium,Germany,Finland,Bulgaria,Ireland,Hungary,Sweden,Malta,Austria,Slovenia,Latvia,Cyprus,Luxembourg,Lithuania,Estonia,Denmark,
10,0.108188795491887,0.47652087184198505,0.6141212838020133,0.13462155326471792,0.08035594635044897,1.0,0.9866530280069976,0.09725749432321681,0.14777610210787118,0.5150458880617765,0.6603272142562298,0.0,0.5447409892431269,0.6382217335705224,0.21462606358599443,0.32936121872347546,0.08257383820012652,0.18855535671944262,0.15358865401583935,0.14318467641675342,0.08171347343886129,0.060997608973740916,0.2315114120046505,0.05828269529594989,0.10189112539510883,0.3565824738713236,0.08918021514503045,0.1357293076908226,0.0
11,0.06378960963613209,0.10177249314306715,0.5768670308593414,0.15715489049767692,0.17576672375979152,0.18283170352579914,0.4027093841978849,0.09425373952534417,0.01641149715886747,0.4930531161589185,0.6386815751583109,0.0,0.3703701908105466,1.0,0.6731062523271933,0.19795108827659666,0.037759275702735184,0.23399130807036894,0.3584317271679893,0.09002496742250926,0.10914081728439343,0.17332591973566852,0.03711259368499434,0.12465591393395671,0.2220373004945554,0.004763369102194657,0.020566557320420974,0.08046657095626628,0.0
12,0.056457419335042044,0.3799684007089269,1.0,0.2068362686046909,0.24715228994903313,0.7767810885522893,0.42804433827402644,0.044807962242830165,0.04696527887684034,0.23611166480284898,0.8600250613053659,0.0,0.7711050545259698,0.7933192476389066,0.09673113190297561,0.04790028622243555,0.3848973866913353,0.09434692785248638,0.4833780395390799,0.5187085238612915,0.04383364252938795,0.3776499471979568,0.050087905125133066,0.0036421651041567637,0.2297495655070949,0.03450177469866926,0.04377125504529909,0.11989896955632715,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.13007125670611674,0.5711759935895419,0.9032261144488992,0.4711561032375561,0.08383829604474087,0.2552774341407434,1.0,0.061474779194775064,0.2210944934782085,0.5492415227290232,0.4672800681275554,0.0,0.6479558548578704,0.8931143170357015,0.11301326375828535,0.15019193778679504,0.7633540287351993,0.09557946805056933,0.2756850944536055,0.03090834544215304,0.13608258817189295,0.2664084700468375,0.060663628854139416,0.17376705925509384,0.16328612807269705,0.08780125166095239,0.008240532619750371,0.25658122930433974,0.0
15,0.2208348774911883,0.18788820714373158,0.8024061373943459,0.17917036447742224,0.21810551039789347,0.4444035594017125,0.3924500308193918,0.005141275367016016,0.0910854770001729,0.3181521428931643,0.5001228479835725,0.0,0.5052690142217705,1.0,0.09200072788009182,0.11676829103518915,0.10698412506009415,0.2969108932453742,0.7093757247162825,0.02632698922001624,0.0919515825495521,0.3248483120294629,0.0004141758701096277,0.04930207331064382,0.38509046150451287,0.43706251410700026,0.10769766203211294,0.028788145147372254,0.0
16,0.20147288680242834,1.0,0.39003867380983465,0.16454801878924655,0.08901812219937928,0.9746843548190885,0.6499640250403347,0.0784956821580027,0.7568784198401229,0.11614598272460451,0.7549753333339204,0.0,0.22001106074141621,0.4268695074010111,0.12615465790052033,0.8309586846433717,0.07874964388256482,0.2684073449478357,0.24744862985917418,0.008702971956658779,0.18317640766089538,0.23440131310182344,0.3913152239132093,0.10469970069421879,0.4110227362714878,0.012830441483424604,0.03418909364640411,0.0857177103772046,0.0
17,0.016272081457071177,0.7065285430038184,0.8549970999890746,0.1810691748236179,0.1508138262898104,0.1957583337413106,0.4898889619610361,0.11159319458865764,0.5997637331380113,0.1285933906561127,0.20053132783950176,0.0,0.31397250711788105,1.0,0.16196389296729055,0.5814983855426391,0.3502009474971647,0.24485825653165935,0.6316525961423035,0.03557871019688736,0.2524841727264113,0.07131681392702159,0.002108788743031096,0.37201334644670225,0.9670060244394248,0.1158196610613634,0.05476089190499989,0.2701581790700118,0.0
18,0.45410055308884917,0.20628079489448195,0.5028172936605856,0.43097229521787517,0.8090200605663581,0.7280539376097116,0.6776105908003487,0.14836014833620798,0.02567390704189931,1.0,0.13607658245325627,0.0,0.4611535118013731,0.7078230517937674,0.12960490724668952,0.1399720307979382,0.34353649553215715,0.15368270629855066,0.017545012555147815,0.05318799989772281,0.1481327217741072,0.37109462306340657,0.3453226189184887,0.0,0.42381341310177034,0.0023871162296523404,0.0,0.0457480480571582,0.0
19,0.5442229699609075,0.15218749328021974,0.37278852795216716,0.4159484842192919,0.31343117608496823,0.4688808123840095,0.2807394975570998,0.37856317388384403,0.1458963219316169,1.0,0.6407247413413031,0.0,0.19537320922138157,0.8243090570653004,0.4644753868579857,0.04331342254801852,0.09919555103239223,0.04709679226629474,0.06796697917548895,0.06679931103019046,0.14217851665769235,0.18012114681073257,0.0,0.033773500992779044,0.20615971900102997,0.004045049284364497,0.0028496984495981086,0.08941778648951094,0.0
20,0.16503164672355908,0.3095063966197763,0.6689568136620846,0.562253070386672,0.03870227380769926,0.9133799167004388,1.0,0.031923389771452,0.6049534777634786,0.4625345362078357,0.6954745816255035,0.0,0.5379725563640365,0.48731469387556786,0.2074774525663766,0.38223994773204634,0.06305274505022773,0.11328352338511191,0.08236390276118256,0.031225474423492716,0.09288976682039143,0.0687218762213631,0.026988451132473355,0.012476585608835489,0.26980633313765645,0.002874953519945267,0.0,0.30581290196742805,0.0
21,0.016088317231917445,0.5939365845383013,0.3239852517420224,0.23553291819180344,0.14513355897662109,1.0,0.9425980275445838,3.5878994753212756e-05,0.3606513639438411,0.1750987265904714,0.5627311759892203,0.0,0.27261294075694176,0.33237766464513024,0.025350065029905052,0.22568501728484783,0.2330162108032682,0.1090561109980814,0.12426636853576664,0.09518177922827442,0.14664942020036584,0.10468009591367637,0.02542947491712647,0.0022508821947519442,0.21583806530118252,0.022509599559326358,0.1296777051681055,0.0460072444124204,0.0
22,0.15515854158352343,0.9855460224329402,0.2844323587310635,0.4800676616285625,0.0002761549794609893,0.45370796496541793,0.23944990659459647,0.0,0.019228017144343804,0.3843439419761333,0.5100375264122685,0.0,1.0,0.9925742942509734,0.09651209417736163,0.7958105959103944,0.29148362464602656,0.53102780746486,0.6999424860860313,0.004115237378122398,0.34943182678852214,0.0540413308936523,0.03266587877318937,0.02970699196144364,0.022762436584886053,0.19091406268296768,0.009990559232204698,0.13083207265771185,0.0
23,0.06200486842737588,0.5184235512707185,1.0,0.17655422514836489,0.2566005831730886,0.36891052624651044,0.5599094599684435,0.03602937373425711,0.7688905870516375,0.1875590001389532,0.7091186075391406,0.0,0.5573008174948709,0.4396833410170708,0.06869340685936244,0.33690060729814375,0.2560076616105138,0.013486693149871876,0.1336706512618654,0.1258486440596557,0.07915446745260611,0.14460194271725899,0.027317511743935437,0.005833339859102291,0.16184547982380693,0.016726160753228716,0.013024318858618383,0.5134072561154387,0.0
24,0.03408626127065815,0.20699192369949287,0.34528800608611177,0.23471064027382268,0.35894114663840276,0.6193787021042058,0.1967075665167715,0.0016096049988490529,0.12061981671504775,0.3411279017284811,0.17213672008957936,0.0,0.4361858965352728,1.0,0.000846657650830857,0.17286070111526952,0.40079741951964465,0.004264955372250164,0.19189333263322375,0.3890459546740642,0.06366207919080565,0.0697965081930576,0.1796003343363897,0.0,0.2492761640960119,0.023554396217688896,0.015368598273062908,0.5899451842014835,0.0
25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225108225108181,0.7509881422924901,0.0,0.0,0.0,0.41125541125541343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.20705554276961946,0.8737321239359067,0.5324790575925425,0.05691957792971606,0.006171365011699403,1.0,0.7057082736079051,0.051767721248943716,0.24012949297931263,0.37071771017986616,0.1286253658545974,0.0,0.2809430659824112,0.1814861919469305,0.02216714919711765,0.011893328872792519,0.09091173683004711,0.0,0.01969825504720339,0.2942129015015031,0.07287850920029947,0.23112485750592568,0.11186599604713764,0.10095588398530728,0.08065991312438837,0.00910329423794556,0.02605723178072365,0.04560454180173102,0.0
27,0.03574549828453281,0.47406315813597,0.775142941720606,0.12751858750484338,0.059125604269983555,0.3239936348030792,1.0,0.3300415954000245,0.25292801989778446,0.4059822462485513,0.5098980907457306,0.0,0.4723241477140951,0.6248018231488864,0.6074682739473064,0.2089724469759325,0.02112460298613279,0.9334999295203893,0.48220772420804753,0.09573019518183686,0.23252788699244445,0.08863176256913646,0.0012846721139003448,0.2732043360622034,0.02951148605772801,0.1251700928922973,0.09559024821344836,0.060623276951040875,0.0
28,0.06356033264892658,0.28583647722939903,1.0,0.17663201358339653,0.08307608842401938,0.20137146488523927,0.2307640265175914,0.12122929746162042,0.0,0.012786409507103677,0.531482236708344,0.0,0.35328377452937676,0.36561343511001315,4.3783827988177076e-05,0.04881065441670194,0.3335993725819762,0.4022924641003206,0.015678230140889017,0.3808187001018592,0.4333732784280458,0.011090051003442082,0.1617846180682876,0.013757252715336064,0.6083207386839967,0.5099338590574675,0.06218194775469223,0.017370206433857185,0.0
29,0.15821151376783782,0.34651022636867307,0.6079115829736778,0.025254017611545092,0.031140695251879603,0.7211383908013446,1.0,4.8364966384796345e-18,0.11340323287402583,0.20850335102348147,0.5280835866456197,0.0,0.40619450520820627,0.8930719915770895,0.08139172952288135,0.07444037837900201,0.021023073264133354,0.010708341775081074,0.11121761635462309,0.028110963699792615,0.36603124777380597,0.01909581916018367,0.0,0.017659656108954203,0.0003810887906895964,0.14628912191786206,0.1577204185431078,0.10058831887609337,0.0
30,0.04919866286410831,0.09921539164176099,0.8898309831715671,0.13206099912443225,0.0547292739133468,1.0,0.33023937839460576,0.011585509132970472,0.028543607590548976,0.11627484357379778,0.4709555034074218,0.0,0.1285370137255115,0.6274326796528584,0.29723247676764036,0.23830176022050864,0.05681215682642181,0.004958006511091884,0.06917026720209164,0.0037636709822199237,0.38091706135290004,0.0033164775285684815,0.0003750006781661082,0.21413608283116492,0.4346009938305984,0.09760571748439945,0.0,0.18176455312423317,0.0
31,0.3087113424145049,1.0,0.20569595480047828,0.062174040466679785,0.21940000524656272,0.2485691584104683,0.7749070644562606,0.20959272251961597,0.10011114856405615,0.13193260457897116,0.3869510973690607,0.0,0.09047166884586977,0.3756846042252781,0.1589823018254667,0.7210716053613432,0.25485902655529286,0.022957157983151056,0.6824203811564146,0.010487752773116584,0.17820921655593633,0.024065309799897183,0.21821340167021427,0.002743402875671065,0.07226383530089864,0.3760466844515781,0.016644714274011867,0.05217299446894624,0.0
32,0.007224972318263018,0.24269557561073116,0.36736120096914837,0.24619353400541355,0.18388535669636716,0.24515073555999278,0.6153401957570939,0.025417069431615556,0.1091875161688826,0.3561481412046653,0.3391481536008401,0.0,0.1761073419238248,0.2911462788688808,0.07828473675658981,1.0,0.039541782958111435,0.0027691071198095185,0.16820309754677473,0.04687322510488202,0.09161798696390715,0.06416491192230488,0.08436028579554587,0.09733992556952885,0.2010001238497673,0.019300229396401716,0.010740989734794962,0.053461064323005666,0.0
33,0.07594819028838491,0.03353252099745102,0.7679612696435676,0.04797742647535348,1.0,0.2248887007779481,0.5236108710665903,0.0,0.14536081564367,0.7253776066106867,0.27278828245631837,0.0,0.10400937909818928,0.34245948618067606,0.5226725502875739,0.051948744802854094,0.6219846759303188,0.01073121362569928,0.2084434243914885,0.2837332869767721,0.036477317608439766,0.12187260450502971,0.03907451039435148,0.026748435243484532,0.3222408088328203,0.0,0.030892921790459143,0.08402013563633386,0.0
34,0.06016752514249729,0.22521419617915284,0.6353998972964009,0.2796851385717682,0.19007451609536988,0.03605093434855618,1.0,0.3425469081676992,0.12547587863166948,0.1557023242384249,0.01093236207791497,0.0,0.08443910562435754,0.7531198294447592,0.0,0.24799164500147136,0.0007027162388364327,0.2648977728935832,0.0008847994077077386,0.03767500004966977,0.12067320947784764,0.09611521728988051,0.0,0.08372206163805664,0.14235134006281808,0.11092515487950241,0.0002801744960263489,0.27720272572566157,0.0
35,0.11447226402981052,0.11481849354828204,0.35145827611932845,0.4966168068380947,0.37801903598428294,0.39759107246283376,1.0,0.04168215939478758,0.19902258735565445,0.28575208680932274,0.3028944909807059,0.0,0.3827495566928476,0.9077865328194529,0.01032932646028659,0.1733713172529084,0.35374750150570955,0.04038817094032517,0.3624932985116224,0.10890718336875543,0.4023620144928788,0.1745633875386484,0.0010489619781516725,0.019930277584881778,0.1780484199906092,0.1354266385845146,0.004060039442816676,0.546964047861363,0.0
36,0.6493613995786034,0.0012646562133620933,0.25718391868609003,0.6358138079591025,0.14734668662435604,1.0,0.1854210875535601,0.015470992371887054,0.11631847264638867,0.06870713017487272,0.23602154299247138,0.0,0.045967862468345354,0.9705392459592806,0.14347076323037128,0.007590406017271239,0.10732898847427921,0.33523654313319395,0.3104620770532433,0.0504303469248626,0.060555572419477045,0.028238941715942444,0.0,-2.117886302038781e-18,0.03696498375729886,0.00014385267574520228,0.0,0.016687618824212897,0.0
37,0.0,0.0,0.33123336335068276,0.02345541990381057,0.7234518964818627,0.008139104698483208,0.019641180129526398,0.0,0.0,0.0,0.0,0.0,1.0,0.3056260346715401,0.0,0.09945438774844007,0.14517536905526857,0.012204546850087806,0.20274993810831185,0.0,0.0014145574998358753,0.0,0.0,0.0,0.0,0.0,0.0,0.3827262135493455,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922857142857143,0.0,0.0,0.0,0.0,0.0
