,Czechia,Poland,France,Netherlands,Slovakia,Romania,Spain,Croatia,Greece,Portugal,Italy,United Kingdom,Belgium,Germany,Finland,Bulgaria,Ireland,Hungary,Sweden,Malta,Austria,Slovenia,Latvia,Cyprus,Luxembourg,Lithuania,Estonia,Denmark,
11,0.06365066018360416,0.10141867993358114,0.5756186349501247,0.15684222845010432,0.17537667336309876,0.18238769505142935,0.4020790688481477,0.0940589317046017,0.016377577146645804,0.4920790155881841,0.6354688532881838,0.0,0.36962231898010345,1.0,0.6717725518323426,0.1975411993747517,0.03768123315238645,0.2335438858269644,0.35766884790324294,0.08983889981602164,0.10891524018924272,0.17297069494424255,0.037035887725800756,0.12439826954702386,0.22157838392688708,0.004753523959085604,0.02052404944506302,0.08030025906870032,0.0
12,0.05632285023750969,0.3790701430969938,1.0,0.20631270427240875,0.24617443625843008,0.7751845279822719,0.42713625121670434,0.044701160211984656,0.046854898123114365,0.23556785001266908,0.8481940686026377,0.0,0.769268486534665,0.7947464455861314,0.09650056838666932,0.04778513691728795,0.3839836928155493,0.09412490405979163,0.48227431437094004,0.5174721560152146,0.043730237309603195,0.37675137057158875,0.04996851808496433,0.0036334838205114464,0.22920194586643688,0.034419537984006286,0.043666924058182094,0.11961318433414932,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.12997236047141883,0.5698345925999935,0.9030806617112535,0.4708527901408186,0.08377455181705926,0.25485748635886946,1.0,0.061428038474763524,0.22101945709585943,0.5488813112003896,0.4668249620617057,0.0,0.6472878745597836,0.8931480240688356,0.11291041621734392,0.1500661680269757,0.76277647127326,0.09549329427034897,0.27550351441005927,0.030884845100399,0.13597912138054363,0.26620591342328775,0.06062104063479149,0.1736349400743459,0.16316197779035388,0.08773449430493904,0.008234267149048896,0.256381295416172,0.0
15,0.22065050333968103,0.18762815613514083,0.8008476995506952,0.17903655596551968,0.21800986024714358,0.44399971154063195,0.39181723844062283,0.005136852499229207,0.09103293024200514,0.3178793030406727,0.5000395067869926,0.0,0.5048739880051418,1.0,0.09192158272122465,0.11666783916749668,0.10689209018418333,0.2966961339114831,0.7087568020484314,0.02630434098893889,0.09187183059851506,0.32457132148560014,0.00041381956841730303,0.04925966038071855,0.38475918101949624,0.4367154066202828,0.10759476590946154,0.02876443129267939,0.0
16,0.20170130191824626,1.0,0.3908774988706179,0.1647404558731025,0.08912713363205431,0.9757657482023698,0.6503591924981156,0.07858680676099766,0.7587236690645185,0.11627923460383897,0.7460586042956951,0.0,0.22024457249346818,0.4273539462814487,0.12630110918040102,0.8319868144102822,0.07884106330637908,0.2687189354974926,0.2477725709895922,0.008713075122114814,0.1833990849449698,0.23467342649724438,0.39176949659986726,0.10481924533116413,0.41149988714953545,0.012845336173862144,0.034228783314671656,0.08579551788932203,0.0
17,0.016255348316579838,0.703446351334924,0.8585212263388292,0.18086252905167097,0.15065873925008527,0.19562595792102552,0.4895084292606676,0.11147843947218064,0.5991191981927778,0.128449331389943,0.20020598807435167,0.0,0.313655569686273,1.0,0.16180147613373116,0.5810759800382663,0.34984082382951165,0.24460646037283248,0.6305395454616062,0.035542123386663,0.2521978328676822,0.07124347639672568,0.0021066202031060238,0.3716313232734372,0.9661211376786015,0.11570055972418586,0.05470457939820134,0.26987814703714547,0.0
18,0.45410752706369795,0.20647994015422305,0.5027470651314094,0.43113874867686686,0.8088230656623674,0.7285378363819343,0.6775453442483127,0.1484292427052763,0.025674301336028143,1.0,0.13607366213842156,0.0,0.4611661333742073,0.707469886150315,0.12957266199493453,0.1399741804571177,0.34354177148890985,0.15368506652322148,0.017545282007531103,0.05318881674714308,0.14813499676335554,0.3711003222517255,0.34532792230612536,0.0,0.4238199219334894,0.002387152890450117,0.0,0.04574875064546017,0.0
19,0.5440418236973454,0.15205816539288028,0.37283011303432967,0.41581832220062553,0.31331451712723035,0.4689063781020982,0.280615681793453,0.37840362805184163,0.14584472492040146,1.0,0.6425903678039592,0.0,0.1953029439905984,0.8245531237330925,0.46433044482132696,0.04329810452547076,0.09916046999750819,0.047080136234897915,0.06794294229134845,0.0667756870981079,0.14210911499888765,0.18005744600793588,0.0,0.033758703939055994,0.2060868095185109,0.004043618731143345,0.002848690638565463,0.08938616341312856,0.0
20,0.1650770440343073,0.30964435780352484,0.6717265674465847,0.5624077363423375,0.038712920124242794,0.9139832416457437,1.0,0.031932171335923826,0.6051198898520905,0.46263917998563897,0.6959420728377547,0.0,0.5381143828757845,0.48709330024858216,0.20753452597365588,0.38232261087758673,0.06307008975421279,0.11332183643590327,0.08238655962586473,0.03123406400369633,0.09291531916561369,0.06874078040387581,0.02699587518190267,0.012480017698651032,0.2698805521265019,0.002875744369221288,0.0,0.3059065600528969,0.0
21,0.01606983503362282,0.5931886375614929,0.32391666187563856,0.2353755439369012,0.14497629682522886,1.0,0.941853548433391,3.583777709905534e-05,0.36023704901409775,0.17491995336798163,0.5616767260119561,0.0,0.2723060561273418,0.332401447470601,0.0253209429705927,0.22542293342227807,0.23274852265715312,0.10893222397270058,0.12412715359606522,0.09505014267908488,0.14648094989829136,0.10455983981340902,0.025400261632034515,0.0022482963897568343,0.2155901113439778,0.02248374061605774,0.12952936795126302,0.04595439146316777,0.0
22,0.15515821722697612,0.9853704484286471,0.28403288851610436,0.4800740597360535,0.00027615440216324755,0.45368538556456456,0.23927610712880812,0.0,0.019227976948469384,0.3849047818143192,0.5097619034266996,0.0,1.0,0.9926345610497471,0.09651189242031152,0.7958092132988305,0.29147750666789807,0.5310266973593872,0.7019123881864017,0.004115228775281885,0.3494934654517549,0.05404121792108033,0.03266581048567167,0.02970692985943336,0.022762389000362093,0.19091366358005282,0.009990538347094118,0.13084383855359435,0.0
23,0.06213834445556186,0.5201219621806603,1.0,0.17691642398733345,0.25712449894759587,0.3698184199960665,0.561385058482635,0.036100182228559506,0.7704007489126073,0.1879143326921365,0.7111850414592991,0.0,0.5583864640912152,0.44081450840750797,0.06882174013455677,0.33756271774470054,0.2565404105632326,0.013513198535230624,0.13393061870801862,0.1260959742814239,0.07931756325857038,0.14488612877923526,0.02737119882406464,0.0058448041164392,0.1621635545930354,0.016757767124535215,0.013049915540217547,0.5144016110603667,0.0
24,0.03401754792473119,0.20654396708148437,0.3443651556229276,0.23427354834038872,0.35821272135188725,0.6185845165035906,0.19625573189296155,0.0016063602503501397,0.12036896952604273,0.3405276883335784,0.17188245387586829,0.0,0.4351265122013345,1.0,0.0008449509021915343,0.172512237050566,0.4001062183069587,0.0042563577923768765,0.19150650132774225,0.3882523519229726,0.06353374494977124,0.0696558077632309,0.17923828407209488,0.0,0.24877365667347945,0.023506913703764693,0.01533761723348319,0.5887813140167124,0.0
25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225108225108181,0.7509881422924901,0.0,0.0,0.0,0.41125541125541343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.20709961733469454,0.8736704265053835,0.5331313608764379,0.05692363314238004,0.006172752891496531,1.0,0.7038335277790472,0.051779363304522846,0.24018349576011905,0.3708010809769954,0.12840351780793802,0.0,0.28091274229024066,0.18152700642132752,0.022172134372759108,0.011896003566451378,0.09099269308376733,0.0,0.019695211732531564,0.2942790671133699,0.07289489886617939,0.23117683523204322,0.11189115361853494,0.10097858797891647,0.08067805275211291,0.00910534148002836,0.026063091797995243,0.04561479781836658,0.0
27,0.035777845331516914,0.4744654359587954,0.7760162215218319,0.12762904251355617,0.059179108593354846,0.32437970943109656,1.0,0.3303402587703915,0.253156901153771,0.40667097114507633,0.5121348933822885,0.0,0.4727515663298941,0.625006714919313,0.6079895674009597,0.20916155167121198,0.021143719198190414,0.9343446783007662,0.48269541255228793,0.09581682396783653,0.2328012873485238,0.0887052960437152,0.0012858346476800307,0.2734515658930626,0.029538191782137856,0.12545654912315315,0.09567675035773428,0.060678136558039636,0.0
28,0.06354773247113367,0.2857798131075689,1.0,0.1765969981156935,0.08305961944972591,0.20133154507748785,0.23080653086835365,0.12120526500870424,3.639908026303372e-18,0.012783874733819655,0.5340859540329608,0.0,0.3526789070755965,0.36575944397611493,4.377514829765137e-05,0.04880097820988854,0.3335332399607178,0.40221271378497225,0.01567512209410858,0.38074320673786693,0.4330906573982633,0.011087852515665951,0.16175254594300353,0.0137545254824389,0.6082001453965944,0.50982042046467,0.06216962082743172,0.01736676297029672,0.0
29,0.15810643908435323,0.3462699263765292,0.6068312872671998,0.02523724539412523,0.031120013453070226,0.720774405760997,1.0,4.833284524889672e-18,0.11331362870323597,0.20833700414624834,0.5278998081153494,0.0,0.4059411374393134,0.8923258482701243,0.0813376739739885,0.07439093950435652,0.021009110988465227,0.010701229930968933,0.11114375222452248,0.028092294068595387,0.36578815157562583,0.019083136852136997,0.0,0.017647927615041824,0.0003808356941664194,0.14619196537838727,0.15761567001588128,0.10052151409358143,0.0
30,0.04919866286410835,0.0992153916417611,0.8893264161566822,0.13206785020611472,0.05472927391334685,1.0,0.33031130571143436,0.011585509132970474,0.02854360759054898,0.1162850637313624,0.4728913015421102,0.0,0.1285964173847873,0.6274459094360779,0.29723247676764036,0.2383017602205086,0.056812156826421815,0.004958006511091885,0.0691702672020917,0.0037636709822199245,0.3809070923047136,0.003316477528568482,0.00037500067816610824,0.21413608283116498,0.4346009938305986,0.09760571748439946,0.0,0.18176455312423329,0.0
31,0.3086055346759325,1.0,0.20436449699159445,0.06215688063752196,0.21932247230846527,0.24846324296506528,0.7744805562192145,0.2095171625074404,0.10007528540928637,0.13189311039080834,0.38679773109178445,0.0,0.09044481832774266,0.3750410649406166,0.15893592214886432,0.7210247740970903,0.2547671476440498,0.022948881726629025,0.6823086437367287,0.010482492227642122,0.17817408579375515,0.024056634044939504,0.21813473382770113,0.0027424138549064303,0.07223778355535353,0.37591111632824736,0.01663636510755438,0.052154185647485675,0.0
32,0.007228333767723977,0.24249257154989778,0.3677228497697413,0.24606085741877146,0.1838829612432271,0.24508275111189212,0.6151762311977557,0.025415743474914123,0.10917978942475154,0.356129145954816,0.3397573575307808,0.0,0.17611822052239026,0.2908548904937094,0.07844644455512738,1.0,0.03953972014389753,0.0027689626611356994,0.1681656936655197,0.04687077982427591,0.09160944006176984,0.0641561523116685,0.08435588489139817,0.0973348475440322,0.20098963808303003,0.019299222542776204,0.010740429399255217,0.05345827536825638,0.0
33,0.0759515779949107,0.03353401673210615,0.7679860219372787,0.04797956653214935,1.0,0.22490363448607026,0.5241166746728823,0.0,0.14536729953462094,0.725448965527548,0.2728261729521901,0.0,0.10401401848789658,0.3424747302354576,0.5227038735610965,0.05194579438134265,0.6220124198638818,0.010731692296781387,0.20840659385981436,0.28374594304012557,0.036478944697201664,0.1218780406927259,0.03907625333217993,0.026749628370645092,0.3222551825431986,0.0,0.030894299784488398,0.08402388339596721,0.0
34,0.06017065924526119,0.22521026524481538,0.6358126720669504,0.2796997072608366,0.19013899793397673,0.03606481461922978,1.0,0.34241980458969434,0.12548241462092766,0.15571043471136828,0.01089806258289112,0.0,0.08444350402422011,0.7524126837114354,0.0,0.24796595293601248,0.0007027528430494389,0.26491157131457876,0.0008848454965615285,0.037676962525631776,0.12062521177604313,0.0961202238938159,0.0,0.08372642268737945,0.14235875508823712,0.1109309329272727,0.00028018909020585507,0.27721716510681943,0.0
35,0.1143081463705428,0.11464814764089193,0.3509258360907757,0.49588641710513415,0.3775061670442652,0.39708343216680925,1.0,0.04162240012916047,0.1987372508031276,0.2854300697153345,0.30293836192290746,0.0,0.3822380117656165,0.9058936014556683,0.010314517415538125,0.17312739019600107,0.353240337500429,0.040330266852090305,0.3618059526341948,0.10875104430604542,0.40194694322169217,0.17431311787901088,0.0010474580925949914,0.019901703759304838,0.17779315387725994,0.13523247886280965,0.004054218607738969,0.5461798713623711,0.0
36,0.6493096141783248,0.0012645553593103028,0.25691088381079613,0.635763102954818,0.14734925594132245,1.0,0.18533502649006334,0.01546975858815244,0.11630919645801395,0.06870165090517724,0.23614786248122116,0.0,0.04595450431934382,0.9742011054189289,0.14345359277502506,0.0075898006960831476,0.10732042918105167,0.3352098086235889,0.3104373182626191,0.050426325195663105,0.06055289583169779,0.028236689711278875,0.0,0.0,0.036962035866522774,0.0001438412037537974,0.0,0.016686288016713298,0.0
37,0.0,0.0,0.33258546260784216,0.02345541990381057,0.7231435970614656,0.008139104698483208,0.019641180129526398,0.0,0.0,0.0,0.0,0.0,1.0,0.3046959046626085,0.0,0.09945438774844007,0.14517536905526857,0.012204546850087806,0.20274993810831185,0.0,0.0014145574998358753,0.0,0.0,0.0,0.0,0.0,0.0,0.3827262135493455,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922857142857143,0.0,0.0,0.0,0.0,0.0
